Lark_ID,firstInterval,firstDet,Field_ID,unique_ID,OffRoad_ID,OffRoad,surveyEvent,Observer,Year,Survey_Date,Visit,Survey_Time,Wind,Temp,Sky_Code,Avg_Noise,Max_Noise,OVSP?,Site_Comments,Number_Detected,Individual_ID,Sex,Age,Distance_1,Min_1,Min_2,Min_3,Min_4,Min_5,Min_6,Min_7,Min_8,Distance_2,Min_9,Min_10,Min_11,Min_12,Min_13,Min_14,Min_15,Min_16,Distance_3,Min_17,Min_18,Min_19,Min_20,Min_21,Min_22,Min_23,Min_24,PB_Distance_4,Min_25,Min_26,Min_27,PB_Distance_5,Min_28,Min_29,Min_30,Notes,UTM_X,UTM_Y,Count_Date,Start_Time,Site_ID,Interval_1,Interval_2,Interval_3,Interval_4,Interval_5,Interval_6,Interval_7,Interval_8,Interval_9,Interval_10,Interval_11,Interval_12,Interval_13,Interval_14,Interval_15,Interval_16,Interval_17,Interval_18,Interval_19,Interval_20,Interval_21,Interval_22,Interval_23,Interval_24,Interval_25,Interval_26,Interval_27,Interval_28,Interval_29,Interval_30,dayOfYear,surveyYear,sunrise,mas
NA,NA,NA,24_EW01-1,NA,EW01,1,637,MLG,2024,6/6/2024,1,08:25:00,NA,57,Clear,NA,NA,0,survey point is on the dike of a full pond with tall grass on all sides + trees to south,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904333.05,498301.26,2024-06-06,8H 25M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,174.99999999999997
NA,NA,NA,24_EW01-2,NA,EW01,1,655,GRH,2024,6/17/2024,2,07:32:00,NA,47,Partly cloudy,NA,NA,0,2 NOHA patrolling nearby throughout entire survey; no suitable habitat within range of detection; possible SHLA calls but indistinguishable in distance,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904333.05,498301.26,2024-06-17,7H 32M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,122.99999999999999
NA,NA,NA,24_EW04-1,NA,EW04,1,631,MLG,2024,6/7/2024,1,05:49:00,NA,50,Clear,NA,NA,0,"Point is in 3 ft tall grass. Bare field to S, not visible from point",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904483.05,499201.26,2024-06-07,5H 49M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,18.999999999999986
NA,NA,NA,24_EW04-2,NA,EW04,1,658,GRH,2024,6/17/2024,2,09:17:00,NA,52,Partly cloudy,NA,NA,0,"No SHLA habitat visible from observation location; approached by landowner at minute 4, left at minute 8, truck drove within 110 meters of observation point.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904483.05,499201.26,2024-06-17,9H 17M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,228
NA,NA,NA,24_EW07-1,NA,EW07,1,632,MLG,2024,6/7/2024,1,06:30:00,NA,53,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904633.05,498901.26,2024-06-07,6H 30M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,60
NA,NA,NA,24_4909-2,4909,NA,0,678,MLG,2024,6/7/2024,2,09:15:00,NA,66,Clear,NA,NA,0,OVSP seen during survey,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499970.43,4904769,2024-06-07,9H 15M 0S,4909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,225
NA,NA,NA,24_CC01-1,NA,CC01,1,681,EJB,2024,5/22/2024,1,07:48:00,NA,50,Mostly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4876733.05,480751.26,2024-05-22,7H 48M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,128.99999999999997
NA,NA,NA,24_2010-1,2010,NA,0,683,EJB,2024,5/21/2024,1,09:09:00,NA,53,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502984.34,4913345.5,2024-05-21,9H 9M 0S,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,209
NA,NA,NA,24_5354-1,5354,NA,0,684,EJB,2024,5/21/2024,1,07:15:00,NA,46,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497696.53,4905385,2024-05-21,7H 15M 0S,5354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,94.99999999999999
NA,NA,NA,24_4419-1,4419,NA,0,685,EJB,2024,5/21/2024,1,08:09:00,NA,50,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498177.59,4903069,2024-05-21,8H 9M 0S,4419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,149
NA,NA,NA,24_960-1,960,NA,0,686,EJB,2024,6/7/2024,1,09:41:00,NA,66,Clear,NA,NA,0,Surprised no lark detections; seemed like suitable habitat--1st year hazelnut grove with bare ground.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476853.34,4954326.5,2024-06-07,9H 41M 0S,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,251
NA,NA,NA,24_2880-1,2880,NA,0,693,EJB,2024,6/7/2024,1,05:41:00,NA,52,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478293.31,4925032.5,2024-06-07,5H 41M 0S,2880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,11.000000000000014
NA,NA,NA,24_5808-1,5808,NA,0,694,EJB,2024,6/7/2024,1,06:45:00,NA,56,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486647.62,4928790,2024-06-07,6H 45M 0S,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,75
NA,NA,NA,24_936-1,936,NA,0,696,EJB,2024,6/7/2024,1,08:23:00,NA,61,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498527.75,4928601.5,2024-06-07,8H 23M 0S,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,172.99999999999997
